Key,Mode,Description,File Location,Source,Category,note
s,Normal/Visual/Operator,禁用以避免冲突,keymaps.lua:6,Direct,Key Management,
S,Normal/Visual/Operator,禁用以避免冲突,keymaps.lua:7,Direct,Key Management,
<C-c>,Normal,跳过当前区域,editing.lua:41,Plugin,Multiple Cursors,
<C-d>,Normal,添加下一个匹配,editing.lua:39 / editing.lua:40,Plugin,Multiple Cursors,
<C-e>,Insert/Visual,隐藏补全,code.lua:44,Plugin,Built-in CMP,
<C-s>,Normal,初始化/增量选择,core.lua:17,Direct,Treesitter,
<C-Space>,Insert/Visual,显示补全/文档,code.lua:43,Plugin,Built-in CMP,
<CR>,Insert/Visual,接受补全,code.lua:45,Plugin,Built-in CMP,
<Esc>,Terminal,退出终端模式,keymaps.lua:218,Direct,Terminal,
<leader>?,Normal,本地缓冲区键位,which-key.lua:120,Direct,Help,
<Leader>0,Normal,跳转到最后标签页,tabby.lua:35,Direct,Tab Management,
<Leader>1,Normal,跳转到标签页 1,tabby.lua:26,Direct,Tab Management,
<Leader>2,Normal,跳转到标签页 2,tabby.lua:27,Direct,Tab Management,
<Leader>3,Normal,跳转到标签页 3,tabby.lua:28,Direct,Tab Management,
<Leader>4,Normal,跳转到标签页 4,tabby.lua:29,Direct,Tab Management,
<Leader>5,Normal,跳转到标签页 5,tabby.lua:30,Direct,Tab Management,
<Leader>6,Normal,跳转到标签页 6,tabby.lua:31,Direct,Tab Management,
<Leader>7,Normal,跳转到标签页 7,tabby.lua:32,Direct,Tab Management,
<Leader>8,Normal,跳转到标签页 8,tabby.lua:33,Direct,Tab Management,
<Leader>9,Normal,跳转到标签页 9,tabby.lua:34,Direct,Tab Management,
<leader>a,Normal/Visual,智能代码动作 (路由),lsp.lua:42,Direct,LSP Code Actions,
<leader>bd,Normal,删除缓冲区,tools.lua:129,Plugin,Buffer Management,
<leader>ca,Normal/Visual,代码动作 (兼容),keymaps.lua:48 / keymaps.lua:49,Direct,LSP Code Actions,
<leader>Db,Normal,切换断点,dap.lua:282,Direct,Debugging,
<leader>DB,Normal,条件断点,dap.lua:286,Direct,Debugging,
<leader>Dbp,Normal,带日志的断点 (Rust),dap.lua:349,Direct,Rust Debugging,
<leader>Dc,Normal,继续/开始调试,dap.lua:290,Direct,Debugging,
<leader>DC,Normal,运行到光标处,dap.lua:294,Direct,Debugging,
<leader>De,Normal/Visual,求值表达式,dap.lua:322 / dap.lua:326,Direct,Debugging,
<leader>de,Normal,显示诊断浮动窗口,lsp.lua:41,Direct,LSP Diagnostics,
<leader>Di,Normal,步入,dap.lua:302,Direct,Debugging,
<leader>Dm,Normal,调试主函数 (Rust),dap.lua:344,Direct,Rust Debugging,
<leader>Do,Normal,跳过,dap.lua:298,Direct,Debugging,
<leader>DO,Normal,步出,dap.lua:306,Direct,Debugging,
<leader>Dq,Normal,终止调试,dap.lua:310,Direct,Debugging,
<leader>Dr,Normal,重新调试,dap.lua:314,Direct,Debugging,
<leader>Ds,Normal,显示调试状态,dap.lua:366,Direct,Debugging,
<leader>Dt,Normal,调试当前测试 (Rust),dap.lua:334,Direct,Rust Debugging,
<leader>Du,Normal,切换调试 UI,dap.lua:318,Direct,Debugging,
<leader>f,Normal/Visual,格式化并保存,keymaps.lua:61 / keymaps.lua:65,Direct,Formatting,
<leader>ia,Normal,接受 diff,tools.lua:193,Plugin,AI/Claude,
<leader>id,Normal,拒绝 diff,tools.lua:194,Plugin,AI/Claude,
<leader>ii,Normal,切换 Claude,tools.lua:184,Plugin,AI/Claude,
<leader>is,Visual,发送到 Claude,tools.lua:185,Plugin,AI/Claude,
<leader>it,Normal,添加文件,tools.lua:187,Plugin,AI/Claude,
<leader>nf,Normal,文件树定位当前文件,navigation.lua:131,Direct,File Navigation,
<leader>wn,Normal,新建工作区,workspace-manager.lua:45,Plugin,Workspace Management,
<leader>wd,Normal,删除工作区,workspace-manager.lua:76,Plugin,Workspace Management,
<leader>ww,Normal,从当前目录创建工作区,workspace-manager.lua:63,Plugin,Workspace Management,
<leader>tw,Normal,新建工作区（带文件树）,tabby.lua:96,Direct,Tab Management,
<leader>tf,Normal,切换当前工作区文件树,tabby.lua:112,Direct,Tab Management,
<leader>tnf,Normal,新工作区打开文件树,tabby.lua:117,Direct,Tab Management,
<leader>tmf,Normal,当前文件移动到新工作区,tabby.lua:124,Direct,Tab Management,
<leader>ta,Normal,新建工作区（别名）,tabby.lua:237,Direct,Tab Management,
<leader>pw,Normal,FZF 窗口选择器,tabby.lua:183,Direct,Window Management,
<A-1>,Normal,Nvim-tree 文件浏览器（智能切换）,files.lua:368,Direct,File Tree,
<Leader>p,Normal,窗口选择器,tabby.lua:46,Direct,Window Management,
<leader>pb,Normal,查找缓冲区 (fzf-lua),navigation.lua:180,Plugin,FZF Search,
<leader>pf,Normal,查找文件 (fzf-lua),navigation.lua:173,Plugin,FZF Search,
<leader>pg,Normal,全局搜索 (fzf-lua),navigation.lua:187,Plugin,FZF Search,
<leader>ph,Normal,帮助标签 (fzf-lua),navigation.lua:194,Plugin,FZF Search,
<Leader>q,Normal,关闭当前标签页,tabby.lua:238,Direct,Tab Management,
<leader>ra,Normal,代码动作 (当前行),keymaps.lua:37,Direct,LSP Code Actions,
<leader>rb,Normal,Extract block,refactor.lua:65,Direct,Refactoring,
<leader>rbf,Normal,Extract block to file,refactor.lua:66,Direct,Refactoring,
<leader>re,Visual,Extract function,refactor.lua:60,Direct,Refactoring,
<leader>rf,Normal,重构菜单,keymaps.lua:55,Direct,Refactoring,
<leader>rf,Visual,Extract to file,refactor.lua:61,Direct,Refactoring,
<leader>ri,Normal/Visual,Inline variable,refactor.lua:63,Direct,Refactoring,
<leader>rI,Normal,Inline function,refactor.lua:64,Direct,Refactoring,
<leader>rl,Normal,CodeLens 动作,keymaps.lua:205,Direct,LSP CodeLens,
<leader>wt,Normal,重命名工作区标签,tabby.lua:180,Direct,Tab Management,
<leader>rv,Visual,Extract variable,refactor.lua:62,Direct,Refactoring,
<Leader>S<down>,Normal,减少高度,keymaps.lua:132,Direct,Window Management,
<Leader>S<left>,Normal,减少宽度,keymaps.lua:133,Direct,Window Management,
<Leader>S<right>,Normal,增加宽度,keymaps.lua:134,Direct,Window Management,
<Leader>S<up>,Normal,增加高度,keymaps.lua:131,Direct,Window Management,
<Leader>SH,Normal,左侧垂直分割,keymaps.lua:114,Direct,Window Management,
<Leader>SJ,Normal,下方水平分割,keymaps.lua:123,Direct,Window Management,
<Leader>SK,Normal,上方水平分割,keymaps.lua:120,Direct,Window Management,
<Leader>SL,Normal,右侧垂直分割,keymaps.lua:111,Direct,Window Management,
<Leader>Sr,Normal,水平转垂直,keymaps.lua:127,Direct,Window Management,
<leader>tc,Normal,关闭标签页,tabby.lua:38,Direct,Tab Management,
<leader>to,Normal,关闭其他标签页,tabby.lua:39,Direct,Tab Management,
<leader>tn,Normal,下一个标签页,tabby.lua:40,Direct,Tab Management,
<leader>tp,Normal,上一个标签页,tabby.lua:41,Direct,Tab Management,
<leader>tmp,Normal,标签页左移,tabby.lua:43,Direct,Tab Management,
<leader>tmn,Normal,标签页右移,tabby.lua:44,Direct,Tab Management,
<leader>j,Normal,标签页跳转模式,tabby.lua:47,Direct,Tab Management,
<Leader>w,Normal,切换窗口,tabby.lua:50 / tabby.lua:241,Direct,Window Navigation,
<Leader>SR,Normal,垂直转水平,keymaps.lua:128,Direct,Window Management,
<leader>td,Normal,调试测试,rust.lua:331,Plugin,Testing,
<Leader>TE,Normal,新建标签页,keymaps.lua:137,Direct,Tab Management,
<Leader>TH,Normal,上一个标签页,keymaps.lua:138,Direct,Tab Management,
<Leader>TL,Normal,下一个标签页,keymaps.lua:139,Direct,Tab Management,
<leader>tl,Normal,运行上次测试,rust.lua:327,Plugin,Testing,
<leader>tO,Normal,切换测试输出面板,rust.lua:339,Plugin,Testing,
<leader>tS,Normal,切换测试摘要,rust.lua:343,Plugin,Testing,
<leader>tt,Normal,切换终端,tools.lua:125,Plugin,Terminal,
<leader>ui,Normal,切换内联提示,keymaps.lua:142,Direct,UI Control,
<leader>wj,Normal,切换工作区,workspace-manager.lua:19,Plugin,Workspace Management,
<leader>wfs,Normal,工作区符号 (fzf),keymaps.lua:79,Direct,LSP Symbols,
<leader>xar,Normal/Visual,重构菜单,refactor.lua:69,Direct,Refactoring,
<leader>xr?,Normal,Rust 状态检查,after/ftplugin/rust.lua:101,Direct,Rust Tools,移除这个
<leader>xra,Normal/Visual,Rust 代码动作（分组）,rust.lua:53 / after/ftplugin/rust.lua:18,Direct,Rust Tools,移除这个
<leader>xrc,Normal,Rust 打开 Cargo.toml,after/ftplugin/rust.lua:74,Direct,Rust Tools,移除这个
<leader>xrca,Normal,更新 Crate,rust.lua:257,Plugin,Cargo Management,移除这个
<leader>xrcA,Normal,更新所有 Crate,rust.lua:261,Plugin,Cargo Management,移除这个
<leader>xrcd,Normal,显示 Crate 文档,rust.lua:269,Plugin,Cargo Management,移除这个
<leader>xrch,Normal,显示 Crate 主页,rust.lua:265,Plugin,Cargo Management,移除这个
<leader>xrcr,Normal,重新加载 Crate,rust.lua:273,Plugin,Cargo Management,移除这个
<leader>xrct,Normal,切换 Crate 版本,rust.lua:245,Plugin,Cargo Management,移除这个
<leader>xrcu,Normal,升级 Crate,rust.lua:249,Plugin,Cargo Management,移除这个
<leader>xrcU,Normal,升级所有 Crate,rust.lua:253,Plugin,Cargo Management,移除这个
<leader>xrd,Normal,Rust 调试,after/ftplugin/rust.lua:27,Direct,Rust Tools,移除这个
<leader>xrD,Normal,Rust 向下移动项目,after/ftplugin/rust.lua:83,Direct,Rust Tools,移除这个
<leader>xre,Normal,Rust 解释错误,after/ftplugin/rust.lua:41,Direct,Rust Tools,移除这个
<leader>xrE,Normal,Rust 渲染诊断,after/ftplugin/rust.lua:45,Direct,Rust Tools,移除这个
<leader>xrg,Normal,Rust Crate 图,after/ftplugin/rust.lua:92,Direct,Rust Tools,移除这个
<leader>xrh,Normal,Rust 打开文档,after/ftplugin/rust.lua:50,Direct,Rust Tools,移除这个
<leader>xrj,Normal,Rust 连接行,after/ftplugin/rust.lua:87,Direct,Rust Tools,移除这个
<leader>xrm,Normal,Rust 展开宏,after/ftplugin/rust.lua:32,Direct,Rust Tools,移除这个
<leader>xrp,Normal,Rust 父模块,after/ftplugin/rust.lua:54,Direct,Rust Tools,移除这个
<leader>xrr,Normal,Rust 运行/测试,after/ftplugin/rust.lua:23,Direct,Rust Tools,移除这个
<leader>xrR,Normal,Rust 重建过程宏,after/ftplugin/rust.lua:36,Direct,Rust Tools,移除这个
<leader>xrs,Normal/Visual,Rust 结构化搜索替换,after/ftplugin/rust.lua:59 / after/ftplugin/rust.lua:66,Direct,Rust Tools,移除这个
<leader>xrt,Normal,Rust 语法树,after/ftplugin/rust.lua:96,Direct,Rust Tools,移除这个
<leader>xru,Normal,Rust 向上移动项目,after/ftplugin/rust.lua:79,Direct,Rust Tools,移除这个
<leader>y,Normal,替换当前单词,keymaps.lua:101,Direct,Text Manipulation,
<leader>Y,Normal,复制所有内容到系统剪贴板,keymaps.lua:103,Direct,Text Manipulation,
<leader>z,Normal,Zen 模式,tools.lua:121,Plugin,UI Control,
<S-Tab>,Insert/Visual,代码片段后退,code.lua:42,Plugin,Built-in CMP,
<space>ao,Normal,切换大纲视图,navigation.lua:251,Plugin,Code Outline,
<space>c,Normal,命令面板 (fzf-lua),keymaps.lua:190 / navigation.lua:222,Direct,FZF Search,
<space>d,Normal,诊断列表 (fzf-lua),keymaps.lua:175 / navigation.lua:201,Direct,FZF Search,
<space>e,Normal,LSP 查找器 (fzf-lua),keymaps.lua:200 / navigation.lua:236,Direct,FZF Search,
<space>o,Normal,文档大纲 (fzf-lua),keymaps.lua:180 / navigation.lua:215,Direct,FZF Search,
