Key,Mode,Description,File Location,Source,Category
gd,Normal,跳转到定义,keymaps.lua:13 / lsp.lua:34,Direct,LSP Navigation
gy,Normal,跳转到类型定义,keymaps.lua:16 / lsp.lua:35,Direct,LSP Navigation
gi,Normal,跳转到实现,keymaps.lua:15 / lsp.lua:36,Direct,LSP Navigation
gr,Normal,查找引用,keymaps.lua:14 / lsp.lua:37,Direct,LSP Navigation
K,Normal,悬停帮助,keymaps.lua:19 / lsp.lua:38,Direct,LSP Help
gK,Normal,Rust 增强悬停,rust.lua:48 / after/ftplugin/rust.lua:10,Direct,Rust Specific
g[,Normal,上一个诊断,keymaps.lua:28 / lsp.lua:39,Direct,LSP Diagnostics
g],Normal,下一个诊断,keymaps.lua:32 / lsp.lua:40,Direct,LSP Diagnostics
gq,Normal,快速修复,keymaps.lua:20,Direct,LSP Quick Fix
<leader>de,Normal,显示诊断浮动窗口,lsp.lua:41,Direct,LSP Diagnostics
<leader>a,Normal/Visual,智能代码动作 (路由),lsp.lua:42,Direct,LSP Code Actions
<leader>ca,Normal/Visual,代码动作 (兼容),keymaps.lua:48 / keymaps.lua:49,Direct,LSP Code Actions
<leader>ra,Normal,代码动作 (当前行),keymaps.lua:37,Direct,LSP Code Actions
<leader>rn,Normal,重命名符号,keymaps.lua:52,Direct,LSP Refactoring
<leader>rf,Normal,重构菜单,keymaps.lua:55,Direct,Refactoring
<leader>rl,Normal,CodeLens 动作,keymaps.lua:205,Direct,LSP CodeLens
<leader>f,Normal/Visual,格式化并保存,keymaps.lua:61 / keymaps.lua:65,Direct,Formatting
<leader>ws,Normal,工作区符号 (基础),keymaps.lua:73,Direct,LSP Symbols
<leader>wsf,Normal,工作区符号 (fzf),keymaps.lua:79,Direct,LSP Symbols
<leader>y,Normal,替换当前单词,keymaps.lua:101,Direct,Text Manipulation
<leader>Y,Normal,复制所有内容到系统剪贴板,keymaps.lua:103,Direct,Text Manipulation
<space>d,Normal,诊断列表 (fzf-lua),keymaps.lua:175 / navigation.lua:203,Direct,FZF Search
<space>o,Normal,文档大纲 (fzf-lua),keymaps.lua:180 / navigation.lua:217,Direct,FZF Search
<space>s,Normal,工作区符号 (fzf-lua),keymaps.lua:185 / navigation.lua:210,Direct,FZF Search
<space>c,Normal,命令面板 (fzf-lua),keymaps.lua:190 / navigation.lua:224,Direct,FZF Search
<space>q,Normal,快速修复列表 (fzf-lua),keymaps.lua:195 / navigation.lua:231,Direct,FZF Search
<space>e,Normal,LSP 查找器 (fzf-lua),keymaps.lua:200 / navigation.lua:238,Direct,FZF Search
<leader>pf,Normal,查找文件 (fzf-lua),navigation.lua:175,Plugin,FZF Search
<leader>pb,Normal,缓冲区列表 (fzf-lua),navigation.lua:182,Plugin,FZF Search
<leader>pg,Normal,全局搜索 (fzf-lua),navigation.lua:189,Plugin,FZF Search
<leader>ph,Normal,帮助标签 (fzf-lua),navigation.lua:196,Plugin,FZF Search
<leader>nf,Normal,在文件树中查找当前文件,navigation.lua:101,Direct,File Navigation
<Leader>SL,Normal,右侧垂直分割,keymaps.lua:111,Direct,Window Management
<Leader>SH,Normal,左侧垂直分割,keymaps.lua:114,Direct,Window Management
<Leader>SK,Normal,上方水平分割,keymaps.lua:120,Direct,Window Management
<Leader>SJ,Normal,下方水平分割,keymaps.lua:123,Direct,Window Management
<Leader>Sr,Normal,水平转垂直,keymaps.lua:127,Direct,Window Management
<Leader>SR,Normal,垂直转水平,keymaps.lua:128,Direct,Window Management
<Leader>S<up>,Normal,增加高度,keymaps.lua:131,Direct,Window Management
<Leader>S<down>,Normal,减少高度,keymaps.lua:132,Direct,Window Management
<Leader>S<left>,Normal,减少宽度,keymaps.lua:133,Direct,Window Management
<Leader>S<right>,Normal,增加宽度,keymaps.lua:134,Direct,Window Management
<Leader>TE,Normal,新建标签页,keymaps.lua:137,Direct,Tab Management
<Leader>TH,Normal,上一个标签页,keymaps.lua:138,Direct,Tab Management
<Leader>TL,Normal,下一个标签页,keymaps.lua:139,Direct,Tab Management
<Leader>1,Normal,跳转到缓冲区 1,buffer.lua:63,Direct,Buffer Navigation
<Leader>2,Normal,跳转到缓冲区 2,buffer.lua:64,Direct,Buffer Navigation
<Leader>3,Normal,跳转到缓冲区 3,buffer.lua:65,Direct,Buffer Navigation
<Leader>4,Normal,跳转到缓冲区 4,buffer.lua:66,Direct,Buffer Navigation
<Leader>5,Normal,跳转到缓冲区 5,buffer.lua:67,Direct,Buffer Navigation
<Leader>6,Normal,跳转到缓冲区 6,buffer.lua:68,Direct,Buffer Navigation
<Leader>7,Normal,跳转到缓冲区 7,buffer.lua:69,Direct,Buffer Navigation
<Leader>8,Normal,跳转到缓冲区 8,buffer.lua:70,Direct,Buffer Navigation
<Leader>9,Normal,跳转到缓冲区 9,buffer.lua:71,Direct,Buffer Navigation
<Leader>0,Normal,跳转到最后缓冲区,buffer.lua:72,Direct,Buffer Navigation
<Leader>q,Normal,关闭缓冲区,buffer.lua:73,Direct,Buffer Management
<Leader>p,Normal,缓冲区选择模式,buffer.lua:76,Direct,Buffer Management
<leader>ui,Normal,切换内联提示,keymaps.lua:142,Direct,UI Control
<leader>z,Normal,Zen 模式,tools.lua:121,Plugin,UI Control
<leader>tt,Normal,切换终端,tools.lua:125,Plugin,Terminal
<leader>bd,Normal,删除缓冲区,tools.lua:129,Plugin,Buffer Management
<leader>xra,Normal/Visual,Rust 代码动作（分组）,rust.lua:53 / after/ftplugin/rust.lua:18,Direct,Rust Tools
<leader>xrr,Normal,Rust 运行/测试,after/ftplugin/rust.lua:23,Direct,Rust Tools
<leader>xrd,Normal,Rust 调试,after/ftplugin/rust.lua:27,Direct,Rust Tools
<leader>xrm,Normal,Rust 展开宏,after/ftplugin/rust.lua:32,Direct,Rust Tools
<leader>xrR,Normal,Rust 重建过程宏,after/ftplugin/rust.lua:36,Direct,Rust Tools
<leader>xre,Normal,Rust 解释错误,after/ftplugin/rust.lua:41,Direct,Rust Tools
<leader>xrE,Normal,Rust 渲染诊断,after/ftplugin/rust.lua:45,Direct,Rust Tools
<leader>xrh,Normal,Rust 打开文档,after/ftplugin/rust.lua:50,Direct,Rust Tools
